---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(0.01627759, 0.6779579, 0.0003431312)
(0.024192618, 0.6787458, 0.0067341714)
(0.03142778, 0.6794891, 0.013847218)
(0.038052436, 0.6801665, 0.021573)
(0.044135958, 0.68075687, 0.029802246)
(0.049747713, 0.6812391, 0.038425688)
(0.05496617, 0.681589, 0.047335707)
(0.059911974, 0.6817683, 0.05643229)
(0.06471798, 0.6817347, 0.06561759)
(0.069517024, 0.681446, 0.074793786)
(0.07444196, 0.6808599, 0.083863035)
(0.079625644, 0.67993426, 0.09272751)
(0.08520313, 0.6786686, 0.101282895)
(0.09132121, 0.6772869, 0.109390244)
(0.09813052, 0.67608756, 0.1168991)
(0.10574893, 0.67529494, 0.12367062)
(0.114087895, 0.67466605, 0.12963852)
(0.12297863, 0.673776, 0.1347645)
(0.13225214, 0.67219925, 0.13901037)
Left TCP: 0.13214550177842738, 0.6718593600347861, 0.1390575200693877
Left Orientation: 0.042198299140871094, 0.706383254059426, -3.925381136007046e-05, 0.7065705912314582
---
Right Orientation: -0.007581522545428245, 0.7068511379343781, 0.005277607542461057, 0.7073020119972765
Right TCP: -0.19732938241292577, 0.6636480066698192, 0.1807196737676578
(-0.1976324, 0.6631789, 0.18057486)
(-0.18672535, 0.66228014, 0.17970607)
(-0.17683364, 0.66166633, 0.17674525)
(-0.16792193, 0.6612901, 0.17200856)
(-0.15995485, 0.66110426, 0.16581213)
(-0.152897, 0.6610615, 0.15847212)
(-0.146713, 0.6611147, 0.15030453)
(-0.14134426, 0.66122943, 0.14157124)
(-0.13667436, 0.66140336, 0.13239865)
(-0.13257793, 0.66163915, 0.12289226)
(-0.12892959, 0.66193956, 0.1131576)
(-0.12560397, 0.66230726, 0.10330018)
(-0.12247572, 0.6627448, 0.0934255)
(-0.119423494, 0.6632541, 0.08361605)
(-0.11633824, 0.66383415, 0.07388374)
(-0.11311327, 0.6644835, 0.06422701)
(-0.10964189, 0.66520065, 0.054644268)
(-0.10581741, 0.6659842, 0.045133963)
(-0.10153313, 0.6668327, 0.03569454)
(-0.09669262, 0.6677419, 0.026376843)
(-0.09123203, 0.66869915, 0.017398588)
(-0.085094005, 0.66968983, 0.00901064)
(-0.07822117, 0.67069966, 0.0014638606)
(-0.07055618, 0.67171395, -0.004990886)
(-0.06204166, 0.67271835, -0.010102737)
(-0.05267537, 0.6737001, -0.013674848)
(-0.04267231, 0.6746534, -0.01572327)
(-0.032300986, 0.67557424, -0.016316496)
(-0.021829901, 0.67645854, -0.015523021)
(-0.011527566, 0.6773022, -0.013411338)
(-0.0016624872, 0.6781011, -0.010049942)
(0.0075474223, 0.6788528, -0.0055200174)
(0.016086264, 0.6795603, 4.6576428e-05)
(0.023988547, 0.68022835, 0.006505332)
(0.031288788, 0.6808616, 0.013711743)
(0.0380215, 0.68146455, 0.021521304)
(0.044221196, 0.68204194, 0.029789506)
(0.049932994, 0.68258625, 0.03838274)
(0.055250898, 0.6830343, 0.047217615)
(0.060282994, 0.6833067, 0.056225203)
(0.06513737, 0.6833241, 0.06533657)
(0.069922104, 0.68300724, 0.0744828)
(0.07474528, 0.6822768, 0.08359495)
(0.07973243, 0.6810914, 0.09258648)
(0.085114926, 0.6796402, 0.101263896)
(0.09116384, 0.67819875, 0.1093936)
(0.09810902, 0.67700094, 0.11676761)
(0.10588111, 0.67597705, 0.12336416)
(0.114278995, 0.67492366, 0.1292435)
(0.12310098, 0.67363673, 0.1344662)
(0.13214538, 0.6719123, 0.13909289)
Left TCP: 0.13215149593403522, 0.6718570881395354, 0.1390556727638954
Left Orientation: 0.04218671506927886, 0.7063813533723172, -5.0782533364317436e-05, 0.7065731824097851
---
Right Orientation: -0.01013746935913228, 0.7067672500041018, 0.007883510386766534, 0.707329581101069
Right TCP: -0.19734996567916369, 0.6639128801620345, 0.18075798693894712
(-0.19753525, 0.66355157, 0.18057902)
(-0.1869275, 0.66224045, 0.17926297)
(-0.17698517, 0.661447, 0.17621769)
(-0.1678909, 0.66104925, 0.17158446)
(-0.15981263, 0.660924, 0.16551203)
(-0.1527993, 0.6609648, 0.15821351)
(-0.14671484, 0.6611053, 0.15000424)
(-0.14139837, 0.66128874, 0.14120215)
(-0.13670322, 0.6614862, 0.13203856)
(-0.13252729, 0.66170824, 0.12260034)
(-0.12877461, 0.66197073, 0.112955295)
(-0.12534924, 0.66228944, 0.103171214)
(-0.12215521, 0.6626802, 0.09331591)
(-0.11909694, 0.6631585, 0.08345221)
(-0.116072014, 0.663734, 0.07362461)
(-0.112951905, 0.6643993, 0.06386558)
(-0.10960258, 0.6651436, 0.054205775)
(-0.10589002, 0.66595596, 0.04467584)
(-0.10168022, 0.6668256, 0.035306416)
(-0.09684158, 0.66774106, 0.026138987)
(-0.0912728, 0.6686895, 0.01727826)
(-0.084960386, 0.6696593, 0.008945717)
(-0.07791142, 0.67063916, 0.0013891204)
(-0.070133016, 0.6716176, -0.005143773)
(-0.061632268, 0.6725835, -0.010405204)
(-0.05242727, 0.673526, -0.014158731)
(-0.042611066, 0.67443866, -0.016268123)
(-0.032401264, 0.675324, -0.016806036)
(-0.022040404, 0.6761863, -0.015888391)
(-0.011771045, 0.6770298, -0.013631107)
(-0.0018357306, 0.67785877, -0.010150106)
(0.007532404, 0.6786773, -0.0055637364)
(0.016173653, 0.67948514, 7.4087234e-07)
(0.024100143, 0.68026507, 0.0064192316)
(0.031371757, 0.68099517, 0.013569359)
(0.03804839, 0.6816534, 0.021328745)
(0.04418993, 0.6822178, 0.029575013)
(0.049858496, 0.68266505, 0.038187888)
(0.055133965, 0.68296516, 0.047060605)
(0.06013202, 0.68308395, 0.05610465)
(0.06497806, 0.6829867, 0.065235995)
(0.0697975, 0.6826386, 0.074370645)
(0.07471575, 0.68200487, 0.08342457)
(0.07986001, 0.68105567, 0.09231117)
(0.08536647, 0.67980343, 0.10092345)
(0.09136466, 0.6783522, 0.109120384)
(0.09797593, 0.6768314, 0.11675281)
(0.10529166, 0.67534196, 0.12368668)
(0.113390416, 0.67397255, 0.1297944)
(0.12235074, 0.6728116, 0.1349484)
(0.13225114, 0.67194796, 0.13902113)
Left TCP: 0.13215084018394907, 0.6718584793525404, 0.13905562587961534
Left Orientation: 0.04219662922671063, 0.7063807584966615, -4.086552943268178e-05, 0.7065731857618099
---
Right Orientation: -0.012148002335498754, 0.706703015856622, 0.00992736248668499, 0.7073363562637438
Right TCP: -0.1973310211354036, 0.6641016233638599, 0.18073244841698777
(-0.1975281, 0.66349053, 0.18061735)
(-0.1869533, 0.6616356, 0.17941006)
(-0.17700315, 0.66092145, 0.17650071)
(-0.16787577, 0.6609435, 0.17200497)
(-0.15976883, 0.6612977, 0.16603884)
(-0.15277302, 0.66168123, 0.15878345)
(-0.14674114, 0.6620169, 0.15056482)
(-0.141494, 0.6622581, 0.14172831)
(-0.13687064, 0.6623838, 0.13254777)
(-0.13275683, 0.66243994, 0.12311249)
(-0.12904592, 0.662483, 0.113482416)
(-0.12563118, 0.6625695, 0.10371743)
(-0.12240594, 0.662756, 0.093877465)
(-0.11926348, 0.663099, 0.084022425)
(-0.116100036, 0.66363746, 0.07420641)
(-0.11282285, 0.6643446, 0.06446177)
(-0.10934174, 0.6651783, 0.054815758)
(-0.10556651, 0.6660963, 0.04529563)
(-0.10140697, 0.6670566, 0.035928637)
(-0.09677293, 0.6680169, 0.026742037)
(-0.09156088, 0.66894436, 0.017803794)
(-0.08560963, 0.6698458, 0.009357924)
(-0.07874243, 0.6707389, 0.0016960293)
(-0.07083714, 0.6716387, -0.004899372)
(-0.062041827, 0.6725486, -0.010190718)
(-0.05258801, 0.67346793, -0.013954326)
(-0.042698346, 0.674395, -0.016029485)
(-0.032561406, 0.6753243, -0.016497018)
(-0.022357602, 0.6762491, -0.015495654)
(-0.0122673325, 0.6771628, -0.013164124)
(-0.0024710046, 0.67805886, -0.009641161)
(0.006850976, 0.6789306, -0.0050654924)
(0.015544089, 0.67977, 0.00042916104)
(0.023591243, 0.68056196, 0.0067356895)
(0.031020787, 0.6812889, 0.01375578)
(0.037861098, 0.68193316, 0.021391125)
(0.044140548, 0.6824773, 0.029543417)
(0.04988752, 0.68290365, 0.03811435)
(0.055149235, 0.683192, 0.047003902)
(0.060063805, 0.6833093, 0.05610383)
(0.064796686, 0.6832185, 0.0653034)
(0.06951334, 0.68288267, 0.07449187)
(0.07437923, 0.68226475, 0.08355854)
(0.07955982, 0.6813279, 0.09239264)
(0.08520719, 0.68005466, 0.10088474)
(0.091397524, 0.6785391, 0.10893265)
(0.09818034, 0.6769143, 0.116436735)
(0.10560511, 0.6753135, 0.12329736)
(0.11372131, 0.6738697, 0.12941489)
(0.12257841, 0.6727164, 0.1346897)
(0.13222589, 0.6719865, 0.13902214)
Left TCP: 0.13215058744024988, 0.6718800290811329, 0.13906733541547917
Left Orientation: 0.04222626986837354, 0.7063852822433883, -5.7580210067824404e-05, 0.7065668912760147
---
Right Orientation: -0.014587314577230205, 0.7066081013229747, 0.012363994669517502, 0.7073466851791828
Right TCP: -0.19737663345908799, 0.6643578578586562, 0.18073078452812108
(-0.19741696, 0.6638986, 0.18068302)
(-0.18727621, 0.66140014, 0.17904434)
(-0.17739843, 0.6605843, 0.17604639)
(-0.16813926, 0.6607494, 0.17163517)
(-0.1598536, 0.6611949, 0.16575728)
(-0.15273985, 0.6614492, 0.15848938)
(-0.14664686, 0.661551, 0.15019852)
(-0.14137617, 0.6616085, 0.14129086)
(-0.13675106, 0.6617047, 0.13208036)
(-0.13264905, 0.66185987, 0.12264984)
(-0.12895612, 0.66208446, 0.113046475)
(-0.1255582, 0.662389, 0.103317454)
(-0.1223412, 0.66278404, 0.09350994)
(-0.11919109, 0.66328007, 0.08367114)
(-0.116000146, 0.6638828, 0.07384646)
(-0.11268417, 0.66458035, 0.06407486)
(-0.10916436, 0.66535664, 0.05439379)
(-0.105361916, 0.6661955, 0.044840716)
(-0.10119807, 0.667081, 0.03545309)
(-0.096594006, 0.66799706, 0.026268367)
(-0.09144546, 0.6689277, 0.017363816)
(-0.08555024, 0.6698581, 0.0089695845)
(-0.07868269, 0.67077315, 0.0013525079)
(-0.07069173, 0.67166275, -0.005225136)
(-0.061766535, 0.6725375, -0.010521852)
(-0.052193273, 0.67341423, -0.014302073)
(-0.04223728, 0.67430544, -0.016395835)
(-0.0320857, 0.6752079, -0.016879505)
(-0.021907324, 0.6761148, -0.015887244)
(-0.011870944, 0.6770193, -0.013553214)
(-0.0021453514, 0.6779145, -0.010011583)
(0.0071006613, 0.67879355, -0.0053965095)
(0.015723802, 0.6796479, 0.00016119721)
(0.023711434, 0.68046063, 0.006547928)
(0.031092655, 0.6812121, 0.013655567)
(0.037896577, 0.68188274, 0.021375999)
(0.04415232, 0.6824527, 0.029601112)
(0.049888995, 0.68290246, 0.03822279)
(0.055154134, 0.68320996, 0.047134116)
(0.060080446, 0.68334204, 0.056233693)
(0.06482527, 0.68326235, 0.06542172)
(0.06954592, 0.6829347, 0.0745984)
(0.074399725, 0.6823227, 0.08366394)
(0.07954404, 0.68139, 0.09251853)
(0.08512633, 0.68011963, 0.101059794)
(0.09123807, 0.67860496, 0.10917066)
(0.09795084, 0.6769783, 0.11672883)
(0.10533621, 0.6753721, 0.12361202)
(0.11346578, 0.6739188, 0.12969792)
(0.12241111, 0.67275065, 0.13486424)
(0.13224377, 0.6720002, 0.13898869)
Left TCP: 0.13215250371050732, 0.6718658775697084, 0.1390728818107182
Left Orientation: 0.04223118171162513, 0.7063868037235087, -2.729617065363232e-05, 0.7065650784403685
---
Right Orientation: -0.01642919372879158, 0.7065266964230044, 0.014274709135050119, 0.7073516392248819
Right TCP: -0.19737454501303633, 0.6645217276765467, 0.18075140577877152
(-0.19746871, 0.66405797, 0.18067493)
(-0.18729347, 0.6618173, 0.17905495)
(-0.17741251, 0.6611369, 0.17599255)
(-0.16816331, 0.661343, 0.17150103)
(-0.15988258, 0.6617627, 0.16559425)
(-0.15275598, 0.66195065, 0.15838385)
(-0.14663869, 0.6619585, 0.15019523)
(-0.14134222, 0.6619037, 0.14138183)
(-0.13669729, 0.6618781, 0.13221994)
(-0.13258228, 0.661912, 0.12279854)
(-0.12888274, 0.6620266, 0.1131787)
(-0.12548423, 0.6622428, 0.10342148)
(-0.12227235, 0.66258186, 0.093587935)
(-0.11913267, 0.6630647, 0.08373912)
(-0.1159575, 0.663701, 0.07392891)
(-0.112658784, 0.6644651, 0.064189345)
(-0.10915205, 0.66532505, 0.054548323)
(-0.10535278, 0.66624856, 0.045033734)
(-0.101176515, 0.6672035, 0.035673466)
(-0.09653874, 0.66815776, 0.026495414)
(-0.091335095, 0.66908675, 0.017574107)
(-0.08539236, 0.6699931, 0.009151403)
(-0.078522444, 0.67088556, 0.001506734)
(-0.07060918, 0.67177236, -0.005087351)
(-0.06179765, 0.6726597, -0.010383299)
(-0.052301284, 0.67355275, -0.014150734)
(-0.042359196, 0.6744527, -0.016260685)
(-0.032173757, 0.6753542, -0.016789434)
(-0.021936646, 0.67625034, -0.015857153)
(-0.01183954, 0.6771345, -0.013584002)
(-0.0020741192, 0.67799985, -0.010090152)
(0.0071765827, 0.6788401, -0.005498113)
(0.0157911, 0.6796494, 6.24536e-05)
(0.023767484, 0.68041766, 0.0064697424)
(0.031132905, 0.68113357, 0.013604664)
(0.037914533, 0.68178564, 0.021348132)
(0.04414249, 0.68236053, 0.029583272)
(0.049859356, 0.6828359, 0.038202573)
(0.055125996, 0.6831835, 0.047102265)
(0.060071073, 0.683358, 0.05618437)
(0.064842395, 0.68330926, 0.06535255)
(0.06958778, 0.6829872, 0.07451046)
(0.0744559, 0.68234485, 0.083560646)
(0.079600684, 0.6813544, 0.09239883)
(0.08516826, 0.68001604, 0.10091736)
(0.09125409, 0.6784376, 0.10900441)
(0.09793722, 0.6767619, 0.11654673)
(0.105296664, 0.67513186, 0.12343112)
(0.11341145, 0.6736901, 0.12954436)
(0.1223606, 0.6725794, 0.13477322)
(0.13222314, 0.6719427, 0.13900451)
Left TCP: 0.13215432180293538, 0.6718623785399855, 0.13905612203207351
Left Orientation: 0.04220114620177202, 0.7063811904137066, -4.96732747021255e-05, 0.7065724836289178
---
Right Orientation: -0.01852443881600349, 0.7064287189399527, 0.016406731124394947, 0.7073514892874837
Right TCP: -0.19737374920184042, 0.6647271922012017, 0.1807598475449364
(-0.19734715, 0.6644453, 0.18075277)
(-0.18756358, 0.66240317, 0.17882921)
(-0.17775701, 0.660791, 0.1755815)
(-0.16837204, 0.66002995, 0.17106262)
(-0.15985273, 0.66053826, 0.16532558)
(-0.15252757, 0.6620492, 0.15842117)
(-0.1464637, 0.66275847, 0.15039591)
(-0.14145862, 0.6619927, 0.1415016)
(-0.1369552, 0.6614625, 0.13228327)
(-0.13282098, 0.661385, 0.12286172)
(-0.12900634, 0.6616586, 0.113276586)
(-0.1254616, 0.6621815, 0.10356748)
(-0.12213712, 0.6628519, 0.09377402)
(-0.11898325, 0.66356826, 0.08393582)
(-0.11593032, 0.66425276, 0.07409382)
(-0.11283956, 0.6649115, 0.0642935)
(-0.10955728, 0.6655684, 0.05458132)
(-0.10592979, 0.6662474, 0.04500375)
(-0.101803415, 0.6669725, 0.03560725)
(-0.09702445, 0.66776764, 0.02643828)
(-0.09146906, 0.66864854, 0.017575806)
(-0.085134685, 0.6695978, 0.009230917)
(-0.078049585, 0.67058945, 0.0016482694)
(-0.070242025, 0.6715976, -0.004927484)
(-0.061740264, 0.67259634, -0.010251686)
(-0.05257257, 0.6735597, -0.0140796825)
(-0.04280051, 0.6744683, -0.016226944)
(-0.032625005, 0.67532957, -0.016760485)
(-0.02228341, 0.6761582, -0.01581309)
(-0.012013086, 0.6769687, -0.013517543)
(-0.0020513865, 0.67777574, -0.01000663)
(0.0073643313, 0.67859393, -0.005413135)
(0.0160436, 0.67943066, 0.00013360186)
(0.023994843, 0.6802631, 0.006518855)
(0.031279217, 0.6810604, 0.013631772)
(0.03795787, 0.6817916, 0.021361502)
(0.04409196, 0.6824259, 0.029597193)
(0.049742635, 0.6829324, 0.038227994)
(0.05498255, 0.68327963, 0.047144867)
(0.059935685, 0.68343467, 0.056246903)
(0.06474034, 0.6833637, 0.06543545)
(0.0695348, 0.683033, 0.07461184)
(0.07445738, 0.682409, 0.08367745)
(0.079646364, 0.68145794, 0.0925336)
(0.08523344, 0.68016773, 0.101078466)
(0.09131673, 0.6786359, 0.10919392)
(0.0979837, 0.6769945, 0.11675671)
(0.10532184, 0.6753759, 0.123643585)
(0.1134186, 0.6739122, 0.12973127)
(0.122361474, 0.67273563, 0.13489653)
(0.13223793, 0.6719784, 0.13901609)
Left TCP: 0.13214204612663066, 0.6718754186450101, 0.1390627301598153
Left Orientation: 0.042223533542930375, 0.7063852573985893, -4.3767540771616176e-05, 0.7065670806296315
---
Right Orientation: -0.02038761467245773, 0.7063527019769283, 0.018231800322764634, 0.7073314689979874
Right TCP: -0.19739982413264717, 0.6649159880543353, 0.1807221464544721
(-0.19768248, 0.66461515, 0.18066944)
(-0.18676196, 0.66424006, 0.17934303)
(-0.17687896, 0.6639777, 0.17613527)
(-0.16798356, 0.6638188, 0.17130572)
(-0.16002584, 0.66375417, 0.16511396)
(-0.15295589, 0.6637747, 0.15781957)
(-0.1467238, 0.66387117, 0.14968212)
(-0.14127947, 0.66403437, 0.14096074)
(-0.13654873, 0.66425663, 0.13185577)
(-0.13240978, 0.6645331, 0.12245122)
(-0.12873524, 0.66485924, 0.11281747)
(-0.1253977, 0.66523063, 0.10302486)
(-0.12226975, 0.6656428, 0.09314375)
(-0.11922405, 0.66609126, 0.08324445)
(-0.11614125, 0.6665756, 0.07338702)
(-0.112920694, 0.66710484, 0.063607626)
(-0.109464355, 0.6676894, 0.053939074)
(-0.10567422, 0.6683395, 0.04441415)
(-0.10145228, 0.66906565, 0.03506566)
(-0.096700504, 0.66987807, 0.02592641)
(-0.09131554, 0.67077357, 0.017080277)
(-0.08517745, 0.6717062, 0.008769474)
(-0.07816311, 0.67262214, 0.0012668269)
(-0.0702058, 0.673483, -0.0051690913)
(-0.061432604, 0.67430466, -0.010328666)
(-0.05201222, 0.67511445, -0.014012794)
(-0.042118683, 0.67593384, -0.016078014)
(-0.031946097, 0.67676204, -0.016589768)
(-0.021693265, 0.6775932, -0.015662512)
(-0.011558997, 0.6784214, -0.0134107005)
(-0.0017421003, 0.67924064, -0.009948789)
(0.007558618, 0.68004507, -0.005391234)
(0.016186578, 0.680826, 0.00014669227)
(0.024145044, 0.6815644, 0.006546629)
(0.03147509, 0.6822387, 0.0136894835)
(0.038217794, 0.68282735, 0.021456165)
(0.04441423, 0.6833089, 0.029727578)
(0.050105475, 0.6836617, 0.038384635)
(0.055348516, 0.6838634, 0.047311634)
(0.060272194, 0.68388736, 0.056408223)
(0.0650256, 0.6837057, 0.06557837)
(0.06975783, 0.68329066, 0.07472604)
(0.07461798, 0.68261445, 0.08375519)
(0.07975515, 0.68164927, 0.0925698)
(0.085311174, 0.68038523, 0.10107013)
(0.09139145, 0.6789028, 0.10913784)
(0.09808994, 0.67731065, 0.11664877)
(0.10549369, 0.6757163, 0.12348225)
(0.11364384, 0.67421913, 0.12954076)
(0.12256289, 0.6729154, 0.13473617)
(0.13227327, 0.6719012, 0.13898042)
Left TCP: 0.13215040292185773, 0.6718770255832008, 0.139072684403527
Left Orientation: 0.04223371852088183, 0.7063886703348059, -4.181037664827156e-05, 0.7065630599560214
---
Right Orientation: -0.02252975855944339, 0.7062185454435643, 0.02054314978908693, 0.7073370872841128
Right TCP: -0.1974505013199521, 0.665170815293914, 0.18081015683226015
(-0.19738646, 0.664772, 0.18072824)
(-0.18764795, 0.66249156, 0.17881414)
(-0.17786872, 0.66422546, 0.17579362)
(-0.16835685, 0.66499346, 0.17184024)
(-0.16002913, 0.66561294, 0.16639513)
(-0.15313663, 0.6667397, 0.159293)
(-0.14703429, 0.6657125, 0.15107055)
(-0.14186674, 0.6647604, 0.14221513)
(-0.13729279, 0.6643896, 0.13299878)
(-0.13317017, 0.66449213, 0.123519965)
(-0.12941842, 0.6649249, 0.11384933)
(-0.12595703, 0.6655448, 0.10405748)
(-0.12270551, 0.6662086, 0.09421505)
(-0.11958082, 0.66680264, 0.08438196)
(-0.11648594, 0.66731286, 0.07458487)
(-0.113299444, 0.6677766, 0.06484358)
(-0.10989451, 0.66823936, 0.05517777)
(-0.10614427, 0.6687464, 0.04560714)
(-0.1019219, 0.6693433, 0.036151364)
(-0.09710717, 0.6700648, 0.026856622)
(-0.09161515, 0.6709027, 0.017880546)
(-0.08541074, 0.6718248, 0.009456987)
(-0.07847039, 0.672795, 0.0018337381)
(-0.070770584, 0.6737771, -0.004741406)
(-0.062287778, 0.674735, -0.010020653)
(-0.053028226, 0.6756381, -0.013785879)
(-0.04313815, 0.6764813, -0.015967343)
(-0.03285645, 0.6772762, -0.016626894)
(-0.022438262, 0.6780371, -0.015853355)
(-0.012138714, 0.6787784, -0.013735534)
(-0.0022129386, 0.67951447, -0.010362253)
(0.007109516, 0.6802561, -0.005829857)
(0.015732456, 0.68099684, -0.00026921727)
(0.02367672, 0.6817173, 0.006179869)
(0.030990995, 0.68239564, 0.013377963)
(0.037723985, 0.68301, 0.021185622)
(0.04392439, 0.6835385, 0.029463409)
(0.049646612, 0.6839578, 0.038078677)
(0.05497683, 0.6842351, 0.046936765)
(0.060020376, 0.6843234, 0.055965953)
(0.06488555, 0.684172, 0.06509808)
(0.069680646, 0.6837304, 0.07426498)
(0.074513964, 0.68294805, 0.083398506)
(0.07950595, 0.6817859, 0.092417166)
(0.08485862, 0.6802918, 0.1011521)
(0.09086284, 0.6786572, 0.109349646)
(0.09780479, 0.6771138, 0.11675418)
(0.10573501, 0.6758148, 0.1232703)
(0.114366196, 0.67465043, 0.1290262)
(0.1233022, 0.6734069, 0.13422132)
(0.1321465, 0.67187, 0.1390553)
Left TCP: 0.13213386988986509, 0.671873211543971, 0.13906255342589263
Left Orientation: 0.04217352457870801, 0.7064521636653427, -3.974839235991591e-05, 0.7065031724608392
---
Right Orientation: -0.02264148232705437, 0.7062392156510705, 0.020531028773016356, 0.7073132335904059
Right TCP: -0.19742963997989676, 0.6651779183983499, 0.18074921981867298
(-0.19744024, 0.66463614, 0.18069114)
(-0.18783493, 0.66372114, 0.17913455)
(-0.1778466, 0.6649884, 0.17665413)
(-0.16845454, 0.66611433, 0.17255297)
(-0.16031584, 0.66618544, 0.16657381)
(-0.15336353, 0.6655593, 0.15911816)
(-0.1473568, 0.6648097, 0.15072653)
(-0.14207888, 0.66437757, 0.14184965)
(-0.13740648, 0.6642872, 0.13264278)
(-0.13324243, 0.66446584, 0.12317809)
(-0.1294904, 0.6648384, 0.113524936)
(-0.12605414, 0.66533005, 0.103752665)
(-0.12283729, 0.6658658, 0.09393061)
(-0.11974097, 0.66638404, 0.08412105)
(-0.11665278, 0.66688645, 0.07435242)
(-0.11345363, 0.667398, 0.06464034)
(-0.110023975, 0.66794425, 0.054999925)
(-0.1062443, 0.668551, 0.045446306)
(-0.101995096, 0.66924393, 0.035994604)
(-0.097164795, 0.6700416, 0.026689064)
(-0.09168433, 0.67092985, 0.017713632)
(-0.08551121, 0.6718821, 0.009314588)
(-0.078605294, 0.6728715, 0.001741949)
(-0.07092644, 0.67387086, -0.004754272)
(-0.06243451, 0.6748533, -0.009924058)
(-0.053124543, 0.67579585, -0.013553564)
(-0.043170877, 0.67669475, -0.015619112)
(-0.032829713, 0.6775545, -0.0161985)
(-0.022362972, 0.6783798, -0.015378519)
(-0.012032558, 0.6791754, -0.0132459635)
(-0.0021003874, 0.679946, -0.009887627)
(0.0072075166, 0.68069404, -0.0053972374)
(0.015830494, 0.68141127, 0.000102369515)
(0.023791164, 0.6820838, 0.0064829937)
(0.031122005, 0.68269706, 0.013617059)
(0.037855502, 0.6832368, 0.021376992)
(0.044024136, 0.6836883, 0.029635213)
(0.049672946, 0.68403393, 0.038268376)
(0.054909717, 0.68423975, 0.04717402)
(0.059868935, 0.6842656, 0.056257896)
(0.064687185, 0.6840714, 0.06542626)
(0.06950105, 0.68361676, 0.07458536)
(0.074447125, 0.6828614, 0.08364146)
(0.07965847, 0.68177795, 0.09249839)
(0.085247114, 0.68041664, 0.10104508)
(0.09131355, 0.67887294, 0.10916087)
(0.09795701, 0.6772479, 0.11672374)
(0.10527669, 0.67564243, 0.123611644)
(0.11337181, 0.6741578, 0.12970254)
(0.122341596, 0.6728949, 0.1348744)
(0.13228525, 0.6719548, 0.13900518)
Left TCP: 0.1321452142540167, 0.6718595906589957, 0.13902583051011097
Left Orientation: 0.0421366487060421, 0.7084662115886013, -0.00013068609241471466, 0.7044857080127773
---
Right Orientation: -0.022579058304726826, 0.7062231162718346, 0.020567001787520772, 0.7073302585121342
Right TCP: -0.19743144391264034, 0.6651396824254976, 0.18079407302550665
(-0.19743612, 0.6649688, 0.180789)
(-0.1878247, 0.66337734, 0.17917392)
(-0.17812194, 0.6645738, 0.17607081)
(-0.16874307, 0.6652635, 0.17168863)
(-0.16030376, 0.66647255, 0.16603869)
(-0.15310188, 0.66684544, 0.15901558)
(-0.14710246, 0.66595274, 0.15081282)
(-0.14185783, 0.66539323, 0.14203517)
(-0.13721414, 0.66531104, 0.13285351)
(-0.13307092, 0.66558313, 0.12336351)
(-0.1293277, 0.6660866, 0.11366086)
(-0.125884, 0.6666984, 0.10384124)
(-0.12263936, 0.6672956, 0.094000265)
(-0.119492106, 0.6677955, 0.08420985)
(-0.11633705, 0.66822374, 0.07447915)
(-0.1130684, 0.6686237, 0.06480702)
(-0.10958033, 0.6690389, 0.05519237)
(-0.10576704, 0.66951287, 0.045634065)
(-0.101522714, 0.670089, 0.036131065)
(-0.09674895, 0.6707935, 0.026740724)
(-0.0913693, 0.67160374, 0.017685773)
(-0.08531136, 0.6724886, 0.009218124)
(-0.07850274, 0.6734168, 0.0015896981)
(-0.070871025, 0.6743571, -0.0049475892)
(-0.062343862, 0.6752785, -0.010141825)
(-0.052924447, 0.676158, -0.013793975)
(-0.042875152, 0.67700076, -0.015895892)
(-0.032514274, 0.67781764, -0.016482651)
(-0.022126846, 0.6786187, -0.015615842)
(-0.011896205, 0.6794115, -0.013438072)
(-0.0020187062, 0.6801932, -0.0100779375)
(0.0072403587, 0.68092895, -0.0055696834)
(0.015840942, 0.68160856, -2.6399668e-05)
(0.023806946, 0.68223006, 0.0064119846)
(0.031162275, 0.6827916, 0.013605542)
(0.037930835, 0.68329114, 0.021414343)
(0.044136528, 0.68372685, 0.029698461)
(0.049820222, 0.68408805, 0.038327534)
(0.055092197, 0.68432933, 0.04721029)
(0.060080495, 0.68439615, 0.05626544)
(0.06491315, 0.6842341, 0.0654117)
(0.06971821, 0.68378884, 0.07456778)
(0.07462371, 0.68300587, 0.0836524)
(0.07975929, 0.6818587, 0.092575066)
(0.08526106, 0.6804542, 0.10120108)
(0.09126673, 0.6789392, 0.109382406)
(0.09790552, 0.6774512, 0.1169745)
(0.105260156, 0.67607576, 0.12385196)
(0.113396056, 0.67484295, 0.12989537)
(0.12236941, 0.67354345, 0.13498181)
(0.13223284, 0.6718751, 0.13898697)
Left TCP: 0.13215099401684932, 0.671856421956714, 0.13900257815446831
Left Orientation: 0.042089049279072824, 0.7107407290448993, -0.00022692466041964, 0.7021937599499922
---
Right Orientation: -0.022598271151781053, 0.70623545388297, 0.020537566763423054, 0.7073181817054499
Right TCP: -0.19741840054241125, 0.6651571270472043, 0.1807417606538076
(-0.19742824, 0.66504407, 0.18068998)
(-0.18764126, 0.6634424, 0.17937349)
(-0.17789249, 0.66473526, 0.17633395)
(-0.168592, 0.6653074, 0.17167157)
(-0.16019537, 0.667592, 0.1661378)
