---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
Left Orientation: 3.214065274608887e-05, 0.7071120450041671, 1.4664424772899303e-05, 0.7071015164472196
---
Right Orientation: 0.020171843371904766, 0.7067760341710465, 0.02031866374615462, 0.7068577552520717
Right TCP: -0.19362321949326786, 0.66663647410684, 0.17741993942066153
(-0.19383803, 0.6665513, 0.17731419)
(-0.1835292, 0.6640845, 0.17599107)
(-0.17366828, 0.66262114, 0.17306349)
(-0.16452166, 0.66187936, 0.16860697)
(-0.15635501, 0.6615776, 0.1626975)
(-0.14930324, 0.661501, 0.15549101)
(-0.14321706, 0.6615796, 0.14731686)
(-0.13790987, 0.66176236, 0.13852699)
(-0.1332179, 0.6620103, 0.12940085)
(-0.12903824, 0.6623169, 0.12002369)
(-0.12527809, 0.6626811, 0.110448584)
(-0.1218446, 0.66310185, 0.1007286)
(-0.11864497, 0.6635781, 0.09091682)
(-0.11558638, 0.66410875, 0.0810663)
(-0.112569794, 0.664693, 0.07122798)
(-0.10947237, 0.6653306, 0.06144459)
(-0.10616554, 0.66602165, 0.051756885)
(-0.10252072, 0.66676605, 0.04220562)
(-0.098409325, 0.667564, 0.032831557)
(-0.09370279, 0.6684153, 0.023675462)
(-0.08829126, 0.6693165, 0.014809043)
(-0.082146816, 0.67024827, 0.0064384053)
(-0.07526399, 0.67118716, -0.0011938475)
(-0.06763735, 0.6721096, -0.00784511)
(-0.059261408, 0.67299217, -0.013272779)
(-0.050130714, 0.6738113, -0.017234247)
(-0.040292554, 0.6745521, -0.019547697)
(-0.030007172, 0.675234, -0.020278132)
(-0.019588586, 0.67588544, -0.01955323)
(-0.009327151, 0.6765331, -0.017497504)
(0.0005757125, 0.6771977, -0.014223582)
(0.009939487, 0.6778985, -0.009841293)
(0.018614618, 0.67864794, -0.0044619003)
(0.026601652, 0.67942446, 0.0017968264)
(0.0339466, 0.68019676, 0.008815273)
(0.04069549, 0.6809334, 0.016473824)
(0.046894338, 0.68160313, 0.024652867)
(0.052589178, 0.6821744, 0.033232782)
(0.05783947, 0.68261695, 0.042097636)
(0.06277202, 0.6829055, 0.0511499)
(0.06753466, 0.6830164, 0.060297802)
(0.07227523, 0.68292624, 0.06944957)
(0.07714156, 0.6826113, 0.07851343)
(0.0822815, 0.68204796, 0.08739761)
(0.08783461, 0.6812254, 0.096007355)
(0.0938888, 0.6802136, 0.10422956)
(0.10051199, 0.6791135, 0.11194415)
(0.10777211, 0.6780264, 0.11903102)
(0.115737066, 0.6770536, 0.12537009)
(0.12447475, 0.6762962, 0.13084126)
(0.13405307, 0.67585546, 0.13532445)
Left TCP: 0.132935442610951, 0.6757629819274544, 0.13536876242088797
Left Orientation: -3.927367101226077e-06, 0.7071057878879525, -3.4573165449153925e-06, 0.7071077744643888
---
Right Orientation: 0.020108803026077073, 0.7067830879446664, 0.020333884040017857, 0.7068520607567808
Right TCP: -0.19373087060659513, 0.6666742078485601, 0.17738645238200684
(-0.19365181, 0.66662, 0.17738163)
(-0.18479785, 0.66158384, 0.17495358)
(-0.17502107, 0.6601427, 0.17199498)
(-0.16527222, 0.66071624, 0.16804507)
(-0.15650064, 0.6617259, 0.16264415)
(-0.14928247, 0.66211796, 0.1556018)
(-0.14332493, 0.6620613, 0.14735456)
(-0.13821225, 0.66189766, 0.13842739)
(-0.1336273, 0.6618683, 0.12920897)
(-0.12947425, 0.6619882, 0.119782)
(-0.12568744, 0.6622419, 0.11018752)
(-0.12220118, 0.66261363, 0.10046658)
(-0.1189498, 0.66308784, 0.090660214)
(-0.115867615, 0.6636489, 0.08080946)
(-0.11287413, 0.6642821, 0.07095582)
(-0.10983516, 0.66497624, 0.06114247)
(-0.10660438, 0.66572106, 0.051412947)
(-0.10303548, 0.6665061, 0.0418108)
(-0.098982126, 0.6673211, 0.032379568)
(-0.094298005, 0.66815555, 0.023162799)
(-0.08886498, 0.669, 0.014239218)
(-0.08267165, 0.66984814, 0.005820711)
(-0.075731866, 0.67069423, -0.0018493236)
(-0.06805946, 0.67153275, -0.008527489)
(-0.059668295, 0.67235804, -0.01397039)
(-0.050572205, 0.67316455, -0.017934628)
(-0.040826447, 0.6739491, -0.020240912)
(-0.030642435, 0.67471874, -0.02095177)
(-0.02026841, 0.6754825, -0.020186737)
(-0.009952615, 0.6762496, -0.018065354)
(5.671243e-05, 0.6770292, -0.014707155)
(0.009511332, 0.6778304, -0.010231679)
(0.018206876, 0.67865735, -0.0047588767)
(0.026149295, 0.67949003, 0.001589326)
(0.03340749, 0.6803012, 0.008690411)
(0.040050376, 0.68106365, 0.01642186)
(0.046146866, 0.68175006, 0.024661155)
(0.051765867, 0.68233323, 0.033285778)
(0.056984644, 0.6827868, 0.0421788)
(0.061920602, 0.6830888, 0.05125015)
(0.0667032, 0.6832186, 0.060417827)
(0.0714619, 0.6831554, 0.06959983)
(0.07632617, 0.68287873, 0.07871417)
(0.08142546, 0.68236774, 0.087678835)
(0.08688658, 0.68161374, 0.09640288)
(0.09282188, 0.68067193, 0.10474693)
(0.09933884, 0.67961925, 0.11255522)
(0.10654494, 0.6785327, 0.119672015)
(0.11454767, 0.6774893, 0.12594154)
(0.1234545, 0.6765658, 0.13120808)
(0.13337292, 0.67583936, 0.13531585)
Left TCP: 0.1321281698191352, 0.6757692478911715, 0.13537321346308911
Left Orientation: 6.874522155539757e-06, 0.707105421177276, -1.6877009037003128e-05, 0.7071081409583788
---
Right Orientation: 0.020178525586633793, 0.7067815260198953, 0.020297106058130704, 0.7068526926225879
Right TCP: -0.19461284388279007, 0.6666492079722433, 0.17740636969283669
(-0.19365188, 0.66654474, 0.17739308)
(-0.18455541, 0.662239, 0.17527905)
(-0.1748051, 0.6612985, 0.1724475)
(-0.16521737, 0.6617683, 0.16846126)
(-0.15659373, 0.6621227, 0.16293703)
(-0.14940724, 0.662042, 0.1558154)
(-0.14340824, 0.6617463, 0.14752877)
(-0.13823974, 0.66151196, 0.13858005)
(-0.13361847, 0.6615311, 0.12935315)
(-0.12944679, 0.6617836, 0.11993104)
(-0.12565583, 0.6622161, 0.11034971)
(-0.12217679, 0.6627756, 0.10064513)
(-0.11894081, 0.6634087, 0.0908533)
(-0.11587906, 0.66406226, 0.08101021)
(-0.11290775, 0.6646972, 0.071153924)
(-0.10989345, 0.66532123, 0.061328977)
(-0.10669238, 0.66595197, 0.051581085)
(-0.103160776, 0.6666068, 0.041955963)
(-0.09915488, 0.6673031, 0.03249934)
(-0.09453092, 0.66805845, 0.023256933)
(-0.089169815, 0.668883, 0.014308979)
(-0.083049975, 0.66975826, 0.005871024)
(-0.0761739, 0.67065865, -0.0018081994)
(-0.06854408, 0.67155844, -0.008479958)
(-0.060163014, 0.6724321, -0.013895519)
(-0.051043194, 0.6732566, -0.017818669)
(-0.041267827, 0.67402434, -0.020109463)
(-0.031056553, 0.6747519, -0.020830594)
(-0.020661436, 0.6754612, -0.020093437)
(-0.010334535, 0.67617434, -0.018009368)
(-0.00032790768, 0.6769133, -0.014689769)
(0.009114246, 0.67769754, -0.010247583)
(0.017816773, 0.67853004, -0.0048027737)
(0.025783682, 0.67938685, 0.0015219465)
(0.033070732, 0.680237, 0.008603594)
(0.03973369, 0.6810493, 0.016319187)
(0.045831982, 0.6817941, 0.024546646)
(0.051441267, 0.6824476, 0.03316792)
(0.056648634, 0.6829863, 0.04206984)
(0.061574142, 0.6833791, 0.05115722)
(0.06634771, 0.68359244, 0.060340244)
(0.07109925, 0.68359303, 0.0695291)
(0.075958684, 0.68334734, 0.07863398)
(0.081055924, 0.68282205, 0.08756507)
(0.086517796, 0.68200004, 0.096227325)
(0.09245474, 0.6809512, 0.10449778)
(0.09897176, 0.679774, 0.112244226)
(0.10617388, 0.678567, 0.11933443)
(0.1141661, 0.67742866, 0.12563618)
(0.12305346, 0.6764575, 0.13101722)
(0.13294095, 0.6757521, 0.13534538)
Left TCP: 0.13206074655025005, 0.6757767239055892, 0.13538376348613196
Left Orientation: 9.455894449754941e-06, 0.707111911566506, -8.390595504660819e-06, 0.7071016506563578
---
Right Orientation: 0.020218422950883958, 0.7067680279986629, 0.020311479891212292, 0.7068646360915853
Right TCP: -0.1955534922293027, 0.6666344682689476, 0.17743998045731363
(-0.1940451, 0.66652143, 0.17725892)
(-0.1838416, 0.66472614, 0.17571408)
(-0.17397976, 0.66408557, 0.1727066)
(-0.16478091, 0.66400915, 0.16823731)
(-0.15656647, 0.66403276, 0.16231968)
(-0.14950913, 0.66404796, 0.15508896)
(-0.14345871, 0.66409075, 0.14688155)
(-0.13822293, 0.6642088, 0.13805859)
(-0.1336345, 0.6644342, 0.12888728)
(-0.12958263, 0.6647586, 0.11945097)
(-0.12596469, 0.66516715, 0.10981078)
(-0.122677974, 0.6656448, 0.10002781)
(-0.11961983, 0.66617674, 0.090163186)
(-0.11668757, 0.66674787, 0.08027798)
(-0.11377193, 0.6673467, 0.07042582)
(-0.1107453, 0.6679733, 0.0606449)
(-0.10747679, 0.6686296, 0.05097155)
(-0.1038355, 0.66931796, 0.04144211)
(-0.099690534, 0.67004055, 0.032092925)
(-0.094911024, 0.67079955, 0.022960376)
(-0.08939676, 0.67159307, 0.014124059)
(-0.08314167, 0.6724054, 0.0057943044)
(-0.07615804, 0.673218, -0.0017935339)
(-0.06845816, 0.6740121, -0.008404098)
(-0.06005433, 0.6747693, -0.013802032)
(-0.050958823, 0.6754707, -0.017751988)
(-0.041227523, 0.67610526, -0.020083595)
(-0.031068988, 0.67668796, -0.020854114)
(-0.020725451, 0.67723954, -0.02017103)
(-0.010439158, 0.677781, -0.018141827)
(-0.0004523492, 0.678333, -0.014873993)
(0.008992733, 0.67891645, -0.01047501)
(0.017696392, 0.67954516, -0.005055135)
(0.025659386, 0.68019974, 0.0012624452)
(0.032941487, 0.6808511, 0.00835078)
(0.03960247, 0.6814702, 0.016082918)
(0.04570212, 0.6820278, 0.024331907)
(0.051300205, 0.682495, 0.032970797)
(0.056468256, 0.6828428, 0.04187806)
(0.06133359, 0.6830437, 0.050957996)
(0.06604009, 0.6830706, 0.060122557)
(0.070731655, 0.68289626, 0.069283694)
(0.075552166, 0.6824935, 0.07835337)
(0.08064551, 0.6818353, 0.08724353)
(0.08614712, 0.6809126, 0.09586217)
(0.09214783, 0.67981327, 0.104096375)
(0.09872376, 0.67865676, 0.11182633)
(0.10595108, 0.6775626, 0.118932225)
(0.1139059, 0.67665035, 0.12529427)
(0.12266437, 0.6760395, 0.13079262)
(0.13230263, 0.67584956, 0.1353075)
Left TCP: 0.13207123011012545, 0.6757620285753765, 0.13535747733577524
Left Orientation: -2.507088670627727e-05, 0.7071017419550493, -1.5138910258128892e-05, 0.707111819775627
---
Right Orientation: 0.020184191655825037, 0.7067785496390215, 0.020297001312142564, 0.7068555099276634
Right TCP: -0.19640633324346848, 0.6666291113563454, 0.17741516865753226
(-0.19505666, 0.6665703, 0.17732112)
(-0.18484081, 0.6653015, 0.17554334)
(-0.1749265, 0.6645831, 0.17242938)
(-0.16568232, 0.6642374, 0.16793025)
(-0.15746506, 0.6640893, 0.16200559)
(-0.15044461, 0.6640286, 0.15475358)
(-0.14446649, 0.66405785, 0.14651042)
(-0.13930298, 0.66420287, 0.13765511)
(-0.1347594, 0.66447634, 0.12845472)
(-0.13072741, 0.6648563, 0.11898977)
(-0.12710711, 0.6653176, 0.10932285)
(-0.12379857, 0.665835, 0.09951652)
(-0.120701894, 0.66638345, 0.08963335)
(-0.11771713, 0.6669377, 0.07973588)
(-0.114739664, 0.6674854, 0.069877334)
(-0.11165472, 0.6680424, 0.06008991)
(-0.10834619, 0.6686284, 0.05040293)
(-0.10469792, 0.6692631, 0.040845696)
(-0.10059383, 0.66996634, 0.031447534)
(-0.0959178, 0.67075765, 0.022237828)
(-0.090565525, 0.67163694, 0.01330347)
(-0.08446393, 0.6725491, 0.0048891013)
(-0.077545054, 0.6734296, -0.0027338003)
(-0.06976401, 0.6742265, -0.009299271)
(-0.06116329, 0.6749358, -0.014562228)
(-0.05182866, 0.67557216, -0.018310374)
(-0.04193051, 0.6761703, -0.020460144)
(-0.03169034, 0.6767538, -0.02108031)
(-0.021337602, 0.6773427, -0.020269845)
(-0.011101738, 0.6779568, -0.018127725)
(-0.0012121991, 0.67861617, -0.014752927)
(0.0081177205, 0.6793334, -0.01024896)
(0.016763864, 0.6800888, -0.004737716)
(0.024725726, 0.68084466, 0.0016547175)
(0.03203384, 0.6815598, 0.008802338)
(0.038718734, 0.6821932, 0.016579142)
(0.044818252, 0.6827085, 0.024861317)
(0.050403684, 0.6830898, 0.033535063)
(0.055564094, 0.6833269, 0.042491566)
(0.060427032, 0.68340826, 0.051631935)
(0.06513134, 0.6833221, 0.06086021)
(0.06981584, 0.68305635, 0.07008043)
(0.07461937, 0.68259925, 0.07919664)
(0.07968078, 0.68193877, 0.08811287)
(0.08513446, 0.6810749, 0.09672974)
(0.09109194, 0.68006855, 0.10493025)
(0.09765732, 0.6789996, 0.11259175)
(0.10493475, 0.6779483, 0.119591594)
(0.11302833, 0.6769947, 0.12580714)
(0.122042194, 0.67621887, 0.13111575)
(0.13208045, 0.67570096, 0.13539475)
Left TCP: 0.1320698430245849, 0.6757675053262905, 0.13536885721249337
Left Orientation: -5.7569715331924265e-06, 0.7071048277907502, -1.2646415686338485e-05, 0.7071087344404247
---
Right Orientation: 0.020148284298099214, 0.7067834949641318, 0.02033584126908406, 0.7068504731879357
Right TCP: -0.1972604735144802, 0.6666351172607512, 0.17742880163348823
(-0.19584118, 0.6666162, 0.17737621)
(-0.18567735, 0.6655157, 0.1756011)
(-0.17566387, 0.66488534, 0.17257585)
(-0.16624765, 0.6645936, 0.1681963)
(-0.15787442, 0.6645093, 0.16235925)
(-0.15078177, 0.66453904, 0.15511356)
(-0.14476646, 0.6646703, 0.14683048)
(-0.13956927, 0.66490054, 0.1379219)
(-0.1349774, 0.66522396, 0.12870051)
(-0.13088627, 0.66562647, 0.11924799)
(-0.12720662, 0.666093, 0.10961318)
(-0.123849265, 0.6666084, 0.09984495)
(-0.12072494, 0.6671575, 0.089992136)
(-0.117744416, 0.66772515, 0.0801036)
(-0.11480752, 0.6683003, 0.07022641)
(-0.11178207, 0.66888386, 0.060402516)
(-0.1085301, 0.669479, 0.05067292)
(-0.10491362, 0.6700889, 0.041078623)
(-0.10079467, 0.67071664, 0.03166063)
(-0.09603528, 0.6713653, 0.022459954)
(-0.09052784, 0.6720357, 0.0135580655)
(-0.08426556, 0.6727206, 0.005170897)
(-0.07726252, 0.67341125, -0.0024576979)
(-0.06953282, 0.67409885, -0.009083867)
(-0.06109055, 0.6747747, -0.014463758)
(-0.0519498, 0.67542994, -0.018353518)
(-0.04216579, 0.6760591, -0.020573795)
(-0.031950407, 0.6766694, -0.021190932)
(-0.021552825, 0.6772707, -0.020329762)
(-0.011222228, 0.6778731, -0.018115126)
(-0.0012077969, 0.67848647, -0.01467186)
(0.00824129, 0.679121, -0.010124801)
(0.016919991, 0.679782, -0.0045977477)
(0.02483624, 0.680452, 0.0017905112)
(0.03206214, 0.6811067, 0.008922693)
(0.0386698, 0.6817218, 0.016681515)
(0.044731338, 0.6822731, 0.024949698)
(0.050318867, 0.68273616, 0.033609957)
(0.05551204, 0.6830844, 0.04254884)
(0.060426082, 0.68327993, 0.05167088)
(0.06518669, 0.68328136, 0.060885917)
(0.06991954, 0.68304753, 0.07010378)
(0.07475036, 0.68253714, 0.079234295)
(0.07980482, 0.68170893, 0.0881873)
(0.08521763, 0.680564, 0.0968618)
(0.09116897, 0.67931646, 0.105102174)
(0.097853385, 0.67824787, 0.1127356)
(0.10542626, 0.6775813, 0.11960626)
(0.11379019, 0.6771618, 0.12566829)
(0.12274731, 0.67668355, 0.13091949)
(0.13209945, 0.6758402, 0.13535778)
Left TCP: 0.13206073923746084, 0.6757741011510454, 0.13540513703383905
Left Orientation: 1.2228032053803597e-05, 0.7071124274778229, 1.126786361116058e-05, 0.7071011346546767
---
Right Orientation: 0.02016074671317238, 0.7067792982792023, 0.020311562096109896, 0.7068550121921339
Right TCP: -0.197344680155615, 0.6666290100227633, 0.1774541988176746
(-0.19750299, 0.66648114, 0.17722805)
(-0.18631232, 0.6661261, 0.17653622)
(-0.17625274, 0.6657451, 0.17377897)
(-0.16725694, 0.66537493, 0.16924326)
(-0.15925756, 0.66505235, 0.1632161)
(-0.1521873, 0.6648141, 0.15598446)
(-0.14597882, 0.66469693, 0.14783534)
(-0.1405648, 0.66473764, 0.13905573)
(-0.13586515, 0.6649574, 0.12988672)
(-0.13176036, 0.66532964, 0.12042734)
(-0.12812321, 0.66581815, 0.110749125)
(-0.12482657, 0.66638714, 0.100923605)
(-0.121743254, 0.6670005, 0.09102233)
(-0.11874608, 0.6676222, 0.08111682)
(-0.11571224, 0.6682234, 0.07127027)
(-0.11253813, 0.668806, 0.0615092)
(-0.10912538, 0.6693806, 0.051850036)
(-0.10537567, 0.6699578, 0.042309202)
(-0.10119064, 0.67054814, 0.032903135)
(-0.09647195, 0.6711621, 0.02364826)
(-0.09112822, 0.6718075, 0.014604352)
(-0.08509795, 0.6724805, 0.0060169687)
(-0.07832763, 0.6731739, -0.0018185817)
(-0.070763744, 0.6738807, -0.008606989)
(-0.062352788, 0.67459375, -0.014052942)
(-0.053085748, 0.6753063, -0.017913628)
(-0.043162998, 0.67601335, -0.02019327)
(-0.032846447, 0.6767102, -0.020968676)
(-0.022398008, 0.6773921, -0.020316672)
(-0.012079596, 0.67805463, -0.018314082)
(-0.0021531233, 0.67869294, -0.015037732)
(0.007157712, 0.6793042, -0.010574565)
(0.01580966, 0.6798935, -0.0050593177)
(0.023812683, 0.68046844, 0.001359184)
(0.031176744, 0.6810366, 0.0085321115)
(0.03791181, 0.6816054, 0.016310636)
(0.044044066, 0.6821729, 0.024555426)
(0.04967058, 0.6826955, 0.033168633)
(0.054907765, 0.6831181, 0.04206373)
(0.05987204, 0.6833858, 0.0511542)
(0.06467981, 0.6834435, 0.06035352)
(0.06944749, 0.68323624, 0.06957516)
(0.07429365, 0.6827233, 0.078728974)
(0.07934975, 0.68195003, 0.08770293)
(0.084752046, 0.6809937, 0.096376896)
(0.09063683, 0.67993164, 0.10463071)
(0.09714035, 0.67884135, 0.11234421)
(0.1043989, 0.67780006, 0.11939726)
(0.11254874, 0.6768851, 0.12566969)
(0.12172614, 0.676174, 0.13104135)
(0.13206737, 0.675744, 0.13539208)
Left TCP: 0.13207181956461886, 0.6757596137564627, 0.13627184218183863
Left Orientation: 1.4380457528492118e-05, 0.7071122597476815, 6.897806532451567e-06, 0.7071013024030928
---
Right Orientation: 0.02017818554378177, 0.7067753448615397, 0.02031154013253635, 0.7068584681967506
Right TCP: -0.1973412712358512, 0.6666301336163777, 0.17744077772882555
(-0.19739304, 0.66652524, 0.17732137)
(-0.18707298, 0.6658989, 0.17588696)
(-0.17687596, 0.6655161, 0.17314434)
(-0.1672833, 0.66527766, 0.16898389)
(-0.15877566, 0.6650844, 0.16329643)
(-0.15162882, 0.6648844, 0.15611555)
(-0.14561935, 0.6647399, 0.1478226)
(-0.14044921, 0.66473067, 0.13885097)
(-0.1358631, 0.6649127, 0.12955773)
(-0.13174851, 0.66526365, 0.120044775)
(-0.12802282, 0.6657446, 0.110360734)
(-0.12460336, 0.66631675, 0.10055421)
(-0.12140751, 0.66694134, 0.09067382)
(-0.11835261, 0.6675795, 0.080768175)
(-0.11534696, 0.6682001, 0.07088356)
(-0.11226281, 0.66880286, 0.061056927)
(-0.10896336, 0.6693952, 0.051322937)
(-0.10531185, 0.6699846, 0.041716233)
(-0.10117148, 0.6705783, 0.03227146)
(-0.096405484, 0.6711838, 0.023023266)
(-0.090902776, 0.67180663, 0.014044723)
(-0.084651016, 0.67244464, 0.0055564535)
(-0.07766154, 0.67309403, -0.0021855026)
(-0.06994566, 0.67375106, -0.008925107)
(-0.06151475, 0.6744118, -0.014406323)
(-0.052380126, 0.6750725, -0.018373113)
(-0.042596854, 0.67573065, -0.020639945)
(-0.032378614, 0.6763889, -0.021277087)
(-0.02197506, 0.677051, -0.020412808)
(-0.011635847, 0.67772067, -0.01817538)
(-0.0016106241, 0.6784015, -0.01469307)
(0.007850957, 0.6790974, -0.010094147)
(0.016542848, 0.67980814, -0.004506091)
(0.024472876, 0.68051475, 0.0019474857)
(0.031714324, 0.6811925, 0.009144154)
(0.038340505, 0.6818166, 0.016961489)
(0.044424724, 0.6823622, 0.025277058)
(0.050040286, 0.68280464, 0.033968437)
(0.05526814, 0.6831195, 0.042919196)
(0.060223926, 0.68328387, 0.052040126)
(0.06503312, 0.68327546, 0.061249744)
(0.069821194, 0.6830718, 0.07046656)
(0.074713625, 0.68265057, 0.0796091)
(0.079835884, 0.6819893, 0.08859587)
(0.08531771, 0.6811103, 0.097333476)
(0.091309756, 0.68025523, 0.10566987)
(0.09796916, 0.6797336, 0.113434926)
(0.10542706, 0.6797307, 0.12046214)
(0.11365542, 0.6796732, 0.12660716)
(0.12256594, 0.6786999, 0.13173403)
(0.13207023, 0.6759496, 0.13570677)
Left TCP: 0.1320734175319927, 0.675740423543464, 0.1372895420551643
Left Orientation: 1.3254794681535716e-05, 0.7071139338004861, 1.7576586235475134e-05, 0.7070996281575712
---
Right Orientation: 0.02015862507209356, 0.7067750863910239, 0.020335907241875333, 0.7068585841374591
Right TCP: -0.19735568986909746, 0.6666432955360069, 0.17743090510522253
(-0.1973213, 0.6664304, 0.17745382)
(-0.18788505, 0.6637882, 0.17606339)
(-0.17781748, 0.6646312, 0.17371613)
(-0.16808733, 0.6652062, 0.16982439)
(-0.15961914, 0.6652054, 0.1640745)
(-0.15237656, 0.664935, 0.15684831)
(-0.14614902, 0.66469586, 0.14864549)
(-0.14074707, 0.664705, 0.13987122)
(-0.13603976, 0.6649471, 0.1306697)
(-0.13190614, 0.6653672, 0.12114041)
(-0.12822527, 0.6659101, 0.11138284)
(-0.1248762, 0.66652095, 0.10149649)
(-0.121737994, 0.66714454, 0.09158082)
(-0.11869267, 0.66773725, 0.08171758)
(-0.115633905, 0.6683, 0.07191814)
(-0.11245832, 0.6688449, 0.062176473)
(-0.10906249, 0.66938406, 0.052486576)
(-0.10534303, 0.6699296, 0.04284243)
(-0.10119652, 0.67049354, 0.033238016)
(-0.096525006, 0.6710852, 0.023717193)
(-0.09124999, 0.67170334, 0.014501521)
(-0.08529726, 0.6723447, 0.0058521293)
(-0.07859263, 0.67300576, -0.0019698555)
(-0.071061924, 0.6736832, -0.008703305)
(-0.06263094, 0.6743737, -0.014087091)
(-0.05328357, 0.6750734, -0.01791308)
(-0.04324212, 0.675777, -0.020190684)
(-0.032790057, 0.67647904, -0.020985126)
(-0.022210848, 0.6771737, -0.020361628)
(-0.011787964, 0.6778553, -0.018385412)
(-0.0018048739, 0.67851835, -0.015121702)
(0.0075028925, 0.6791584, -0.010648412)
(0.01611284, 0.67977715, -0.00509986)
(0.024061631, 0.6803777, 0.0013739725)
(0.031385932, 0.6809634, 0.008623105)
(0.038122404, 0.68153745, 0.016497554)
(0.044307716, 0.68210316, 0.02484734)
(0.049988586, 0.6826538, 0.03353298)
(0.055262353, 0.68313295, 0.042467885)
(0.060242258, 0.68346864, 0.051582053)
(0.06504154, 0.68358886, 0.06080551)
(0.06977345, 0.68342155, 0.07006827)
(0.074551225, 0.6828947, 0.079300344)
(0.07950998, 0.68197244, 0.088409126)
(0.084904045, 0.6808161, 0.09717866)
(0.091028176, 0.67965394, 0.10535114)
(0.09811603, 0.67868054, 0.112714075)
(0.10603413, 0.67788863, 0.11932714)
(0.1145126, 0.67719597, 0.12535113)
(0.12328138, 0.67652005, 0.130947)
(0.13207038, 0.67577845, 0.1362757)
Left TCP: 0.13208031453595767, 0.6757199173090069, 0.13812021196648372
Left Orientation: -1.9425069750678325e-05, 0.7070986070475622, -1.960434233541208e-05, 0.7071149546924699
---
Right Orientation: 0.020178391735252058, 0.7067759054615697, 0.020308341673390535, 0.7068579936765473
Right TCP: -0.19733243777394022, 0.6666245013613469, 0.17744177715138038
(-0.1973185, 0.6663387, 0.17741367)
(-0.18796259, 0.6638483, 0.17597255)
(-0.17776762, 0.664578, 0.17378533)
(-0.16798525, 0.66552836, 0.17000787)
(-0.15951413, 0.6656337, 0.16429006)
(-0.15229256, 0.6652024, 0.15704003)
(-0.14608769, 0.6647362, 0.14879325)
(-0.14069249, 0.6646085, 0.13998795)
(-0.13597701, 0.6648083, 0.13077202)
(-0.13182561, 0.6652535, 0.12123938)
(-0.12812267, 0.6658621, 0.111483924)
(-0.12475257, 0.6665517, 0.10159957)
(-0.12159968, 0.66724026, 0.091680214)
(-0.118549936, 0.667863, 0.08180415)
(-0.11549561, 0.6684254, 0.071986236)
(-0.112330586, 0.6689508, 0.062225293)
(-0.10894876, 0.6694626, 0.05252011)
(-0.10524401, 0.6699842, 0.0428695)
(-0.10111022, 0.6705389, 0.03327226)
(-0.09644706, 0.67114365, 0.023772618)
(-0.091176055, 0.6717907, 0.014586288)
(-0.08522386, 0.6724668, 0.005969439)
(-0.078517154, 0.67315847, -0.001821755)
(-0.0709826, 0.6738524, -0.008531123)
(-0.06254687, 0.67453504, -0.013902496)
(-0.0531911, 0.6751961, -0.017727608)
(-0.04313635, 0.67583877, -0.020009195)
(-0.032669704, 0.67646974, -0.020808075)
(-0.022078253, 0.6770958, -0.020185059)
(-0.011649088, 0.6777237, -0.018200964)
(-0.0016692965, 0.6783603, -0.014916603)
(0.0076239086, 0.67901, -0.01040746)
(0.016212061, 0.6796667, -0.004813339)
(0.024136642, 0.68032163, 0.0017083235)
(0.031439137, 0.68096584, 0.009000093)
(0.03816103, 0.6815905, 0.016904533)
(0.044343803, 0.68218666, 0.02526421)
(0.050037522, 0.6827389, 0.033934966)
(0.0553352, 0.6831985, 0.042839136)
(0.060343266, 0.6835065, 0.05191981)
(0.06516814, 0.68360376, 0.061120085)
(0.069916256, 0.6834314, 0.070383064)
(0.074694045, 0.68293023, 0.07965185)
(0.07963348, 0.6820672, 0.088839054)
(0.08501703, 0.68096185, 0.09767786)
(0.09118209, 0.67978936, 0.10583591)
(0.09839077, 0.67870665, 0.11304988)
(0.1064498, 0.67775905, 0.11947417)
(0.114995584, 0.6769502, 0.12541936)
(0.123664245, 0.6762837, 0.13119632)
(0.13209191, 0.67576313, 0.13711591)
Left TCP: 0.13208094874499354, 0.6756845488394726, 0.13908017353009855
Left Orientation: 5.078623064787639e-06, 0.7071131914963367, 2.863599788744797e-05, 0.7071003702205596
---
Right Orientation: 0.02013260125644908, 0.7067907599603411, 0.020261623635113035, 0.7068457870066153
Right TCP: -0.19733010683346008, 0.6665705742304332, 0.178099304774473
(-0.19747992, 0.6665154, 0.17734486)
(-0.18692452, 0.66561556, 0.1761696)
(-0.17686862, 0.6651648, 0.17329347)
(-0.1675489, 0.66499746, 0.16883585)
(-0.15920106, 0.6649482, 0.16291669)
(-0.15194474, 0.66492033, 0.15572155)
(-0.14567293, 0.66495025, 0.14756401)
(-0.14025246, 0.66508985, 0.13877182)
(-0.13555121, 0.66536534, 0.12959148)
(-0.13143942, 0.66575366, 0.12011282)
(-0.12778759, 0.6662263, 0.1104078)
(-0.124466196, 0.6667546, 0.10054836)
(-0.12134575, 0.66731, 0.09060645)
(-0.118296765, 0.6678639, 0.080654)
(-0.115200356, 0.66839826, 0.07075067)
(-0.11196583, 0.6689237, 0.06092319)
(-0.1085071, 0.66945547, 0.05119286)
(-0.10473808, 0.67000896, 0.04158097)
(-0.100572705, 0.6705994, 0.03210882)
(-0.09592487, 0.67124224, 0.022797747)
(-0.09069412, 0.6719395, 0.013731509)
(-0.08473973, 0.6726548, 0.005179419)
(-0.077914, 0.6733445, -0.0025548516)
(-0.07011995, 0.67397976, -0.009183797)
