---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(-0.01830968, 0.6616731, -0.013632065)
(-0.008955609, 0.66198164, -0.009766371)
(-6.0615388e-05, 0.6624338, -0.0047773393)
(0.008352014, 0.6629855, 0.00094555435)
(0.01628969, 0.66361094, 0.0072679077)
(0.023767935, 0.66428894, 0.014122694)
(0.030802267, 0.66499853, 0.021442886)
(0.03740821, 0.6657186, 0.029161457)
(0.04360128, 0.66642815, 0.03721138)
(0.049410965, 0.6671106, 0.045524467)
(0.054932702, 0.6677708, 0.054027017)
(0.06028136, 0.66841984, 0.06264371)
(0.065571815, 0.6690688, 0.071299225)
(0.07091894, 0.6697289, 0.079918236)
(0.07643761, 0.67041105, 0.088425435)
(0.08223782, 0.6711117, 0.09674112)
(0.08840425, 0.6717506, 0.10476288)
(0.09501348, 0.6722229, 0.112381026)
(0.10214201, 0.6724238, 0.11948585)
(0.10986641, 0.67224824, 0.12596764)
(0.11826321, 0.6715914, 0.13171668)
(0.12740895, 0.67034847, 0.13662326)
Left TCP: 0.1273305389617015, 0.6702613156248569, 0.13665964090577015
Left Orientation: -0.0026671459746058818, 0.7046687715589043, -0.003770063139938563, 0.7095213846995282
---
Right Orientation: -0.002582425816011527, 0.7074718647592672, 0.00332493499663178, 0.706728969590336
Right TCP: -0.19975339530081748, 0.6664568211917616, 0.18055148341862925
(-0.19980033, 0.6663298, 0.18048814)
(-0.18907796, 0.6643761, 0.1802906)
(-0.1796288, 0.6655875, 0.17750153)
(-0.17157747, 0.6679816, 0.17241742)
(-0.16504669, 0.6695883, 0.16533655)
(-0.15996622, 0.66958225, 0.15672588)
(-0.15591152, 0.6692198, 0.14735565)
(-0.15241559, 0.669422, 0.13782541)
(-0.1490967, 0.66984135, 0.12822476)
(-0.14583959, 0.6703247, 0.1185843)
(-0.14257528, 0.67079425, 0.10894036)
(-0.13923481, 0.67117226, 0.09932931)
(-0.13574918, 0.671381, 0.089787506)
(-0.13204941, 0.6713428, 0.080351286)
(-0.12807493, 0.67100614, 0.071052656)
(-0.123795085, 0.67041415, 0.061907537)
(-0.11918599, 0.6696313, 0.052928124)
(-0.114223756, 0.668722, 0.044126615)
(-0.10888448, 0.6677508, 0.035515208)
(-0.10314427, 0.666782, 0.027106108)
(-0.096974246, 0.6658702, 0.018940961)
(-0.09032562, 0.6650291, 0.011178071)
(-0.083144635, 0.6642623, 0.004004766)
(-0.07537752, 0.66357344, -0.0023916191)
(-0.066970505, 0.66296613, -0.007823752)
(-0.057869833, 0.662444, -0.0121043)
(-0.04809436, 0.6620164, -0.01503865)
(-0.037958957, 0.6617175, -0.016402122)
(-0.027854122, 0.6615876, -0.015962262)
(-0.018107949, 0.66165656, -0.013603186)
(-0.008798346, 0.6619119, -0.009675268)
(5.949568e-05, 0.6623303, -0.004645544)
(0.0084542865, 0.6628871, 0.0010833337)
(0.016390832, 0.6635496, 0.0073830495)
(0.023878098, 0.66428334, 0.014198381)
(0.030925045, 0.6650536, 0.02147411)
(0.037540637, 0.6658259, 0.029155014)
(0.043733843, 0.6665655, 0.037185874)
(0.04952996, 0.66724604, 0.045507006)
(0.05502835, 0.66787803, 0.054038554)
(0.060349334, 0.6684826, 0.06269495)
(0.06561323, 0.66908085, 0.07139063)
(0.07094037, 0.6696939, 0.080040015)
(0.076451056, 0.67034274, 0.08855755)
(0.0822594, 0.67103285, 0.09685621)
(0.08844505, 0.67168266, 0.10484097)
(0.09507584, 0.6721808, 0.112414055)
(0.10221958, 0.67241585, 0.11947769)
(0.10994409, 0.67227644, 0.1259341)
(0.118317194, 0.6716512, 0.1316855)
(0.12740669, 0.67042863, 0.1366341)
Left TCP: 0.1273284735726378, 0.6702559155366494, 0.13664886087774014
Left Orientation: -0.0027004192364171223, 0.7046620001089701, -0.003765902314836655, 0.7095280060139477
---
Right Orientation: -0.0025616585630637463, 0.707468549419495, 0.003321674936785874, 0.7067323793086718
Right TCP: -0.19973791753691938, 0.6664501002589355, 0.1805670348065433
(-0.19989875, 0.66608745, 0.18060602)
(-0.18873802, 0.6656296, 0.18058316)
(-0.17934205, 0.66603005, 0.17749368)
(-0.17155635, 0.66688967, 0.17197639)
(-0.16522595, 0.66781074, 0.16466969)
(-0.16012976, 0.6685445, 0.15614593)
(-0.15591678, 0.6691353, 0.14684783)
(-0.15222152, 0.6696614, 0.13720204)
(-0.14876416, 0.67016536, 0.12751204)
(-0.14543816, 0.6706168, 0.11783235)
(-0.14215782, 0.67097694, 0.10818749)
(-0.13883743, 0.6712068, 0.09860202)
(-0.13539128, 0.67126745, 0.089100465)
(-0.1317337, 0.67112, 0.07970736)
(-0.1277937, 0.6707458, 0.070444085)
(-0.1235384, 0.67017865, 0.061323866)
(-0.118940994, 0.6694607, 0.052358612)
(-0.11397472, 0.6686341, 0.043560233)
(-0.108612776, 0.6677411, 0.034940638)
(-0.102828376, 0.66682386, 0.026511794)
(-0.09659115, 0.66591936, 0.018328818)
(-0.08986055, 0.6650501, 0.010569173)
(-0.08259424, 0.66423583, 0.0034318499)
(-0.07474989, 0.66349655, -0.002884162)
(-0.06628516, 0.66285205, -0.008179871)
(-0.05715778, 0.6623222, -0.012256297)
(-0.0474075, 0.6619263, -0.014926065)
(-0.03731876, 0.6616819, -0.016036423)
(-0.027221391, 0.6616062, -0.015441117)
(-0.017393999, 0.6617102, -0.013101627)
(-0.007959731, 0.6619865, -0.00930624)
(0.0009876336, 0.662424, -0.004404958)
(0.009382101, 0.6630057, 0.0013047125)
(0.017245535, 0.6636954, 0.0076912846)
(0.024617128, 0.664453, 0.01465601)
(0.031536072, 0.6652387, 0.022100141)
(0.038041554, 0.6660122, 0.02992493)
(0.044172768, 0.6667338, 0.038031626)
(0.049977586, 0.6673765, 0.046332236)
(0.055534393, 0.66796, 0.054776534)
(0.060928285, 0.6685141, 0.06332262)
(0.06624436, 0.6690685, 0.071928576)
(0.07156771, 0.6696532, 0.08055249)
(0.07698342, 0.67029786, 0.089152455)
(0.082582414, 0.671021, 0.09766585)
(0.088480234, 0.6717923, 0.1059419)
(0.094799034, 0.67256886, 0.11380639)
(0.1016678, 0.6732549, 0.12107376)
(0.10925432, 0.6734577, 0.12749434)
(0.11773998, 0.67268014, 0.13279593)
(0.12730618, 0.6704251, 0.13670635)
Left TCP: 0.12732794246343235, 0.6702600468598765, 0.13665013143909
Left Orientation: -0.002693594228527937, 0.7046638373379315, -0.0037676306175886552, 0.7095261981476391
---
Right Orientation: -0.0026038086338098757, 0.7074884237814079, 0.0032608130971082897, 0.7067126130852932
Right TCP: -0.19973138184113462, 0.6664478215892253, 0.18049706308860575
(-0.19974591, 0.6664362, 0.18061751)
(-0.18900205, 0.6665038, 0.18259111)
(-0.17971064, 0.6665342, 0.1798287)
(-0.1718588, 0.6666595, 0.17373143)
(-0.16543362, 0.6670116, 0.16570036)
(-0.16034211, 0.66766673, 0.15690093)
(-0.15621832, 0.66849846, 0.1476842)
(-0.15263768, 0.66933477, 0.13822432)
(-0.14924972, 0.67003804, 0.12865983)
(-0.14593881, 0.6705804, 0.11903963)
(-0.14263739, 0.6709565, 0.10939762)
(-0.13927783, 0.67116094, 0.099767715)
(-0.13579254, 0.6711885, 0.090183824)
(-0.1321139, 0.6710337, 0.08067985)
(-0.12818016, 0.67069674, 0.07128891)
(-0.12394922, 0.67019963, 0.062044173)
(-0.11938339, 0.6695703, 0.052979343)
(-0.11444497, 0.6688366, 0.044128157)
(-0.10909629, 0.66802645, 0.035524346)
(-0.10329966, 0.6671676, 0.02720164)
(-0.09702465, 0.6662915, 0.019199487)
(-0.090276584, 0.66544545, 0.011569576)
(-0.08307173, 0.6646817, 0.004364277)
(-0.07547073, 0.6639245, -0.0023574687)
(-0.06750243, 0.66284865, -0.008283245)
(-0.05846467, 0.66214883, -0.012376658)
(-0.048664503, 0.66181415, -0.014970312)
(-0.03855217, 0.66168, -0.016141167)
(-0.028459357, 0.66166633, -0.015663765)
(-0.018677125, 0.6617118, -0.013399113)
(-0.009302988, 0.66184735, -0.009619172)
(-0.00037604573, 0.66213316, -0.0047193826)
(0.008072502, 0.66261655, 0.0009430924)
(0.016046679, 0.66327184, 0.007223361)
(0.023560824, 0.66404676, 0.014051321)
(0.030629292, 0.66488904, 0.021356981)
(0.03726643, 0.66574657, 0.029070353)
(0.04348659, 0.66656697, 0.03712144)
(0.049315814, 0.667307, 0.04544025)
(0.054846056, 0.6679743, 0.053954627)
(0.060192615, 0.6685942, 0.062591136)
(0.065470815, 0.6691922, 0.071276315)
(0.07079599, 0.6697938, 0.07993671)
(0.07628347, 0.67042446, 0.088498875)
(0.082045786, 0.6710959, 0.09688386)
(0.08817692, 0.6717305, 0.10497794)
(0.09476331, 0.6722147, 0.11265371)
(0.101891376, 0.6724345, 0.11978369)
(0.109647535, 0.67227626, 0.12624043)
(0.1181182, 0.6716261, 0.13189648)
(0.12738979, 0.6703702, 0.13662438)
Left TCP: 0.1273410255150953, 0.6702683285645261, 0.13666704784500006
Left Orientation: -0.002664010584016451, 0.7046712796872321, -0.0037704614003040413, 0.7095189033791811
---
Right Orientation: -0.002564619725685793, 0.7074768618064674, 0.003279126697532122, 0.7067242461259108
Right TCP: -0.19973014681780563, 0.6664285609568783, 0.18055436324930502
(-0.19972031, 0.66633856, 0.18066797)
(-0.18868788, 0.6658623, 0.1830609)
(-0.17968486, 0.6668684, 0.1803013)
(-0.17228574, 0.66840607, 0.17416944)
(-0.16610464, 0.66955346, 0.16630417)
(-0.160898, 0.6698221, 0.15768893)
(-0.15650935, 0.6697096, 0.14857642)
(-0.15274763, 0.6697586, 0.13912448)
(-0.14928739, 0.670008, 0.1295318)
(-0.14597927, 0.67037123, 0.11987594)
(-0.14273304, 0.67076623, 0.11019805)
(-0.13945845, 0.67111117, 0.10053927)
(-0.13606523, 0.6713241, 0.0909407)
(-0.13246314, 0.6713231, 0.08144348)
(-0.12856998, 0.67104256, 0.07208558)
(-0.12434872, 0.6705088, 0.06288685)
(-0.1197783, 0.6697802, 0.053860728)
(-0.11483761, 0.66891515, 0.045020666)
(-0.10950557, 0.6679721, 0.036380094)
(-0.1037611, 0.66700953, 0.02795245)
(-0.09758007, 0.6660812, 0.019769939)
(-0.09091943, 0.66521263, 0.01198146)
(-0.08372887, 0.6644184, 0.0047807316)
(-0.07595806, 0.6637132, -0.0016384339)
(-0.06755667, 0.6631116, -0.0070822234)
(-0.05847437, 0.66262823, -0.011356824)
(-0.048710056, 0.6622747, -0.014271438)
(-0.038541697, 0.6620459, -0.015652338)
(-0.028345533, 0.66193086, -0.015331797)
(-0.018456427, 0.6619242, -0.013212231)
(-0.008995977, 0.66204953, -0.009556292)
(-1.7367822e-05, 0.6623398, -0.0047420575)
(0.00843659, 0.66281796, 0.00088805513)
(0.0163782, 0.6634531, 0.0071830726)
(0.023838047, 0.6641965, 0.014055936)
(0.030846741, 0.66499937, 0.02141963)
(0.037434883, 0.6658128, 0.02918714)
(0.043633077, 0.66658807, 0.03727145)
(0.049479246, 0.6672853, 0.045588903)
(0.05505331, 0.6679162, 0.054074958)
(0.06045013, 0.66851056, 0.06267187)
(0.0657646, 0.66909844, 0.0713219)
(0.07109161, 0.66970974, 0.0799673)
(0.07652603, 0.67037445, 0.08855033)
(0.082170345, 0.6711116, 0.097000204)
(0.08817659, 0.67186934, 0.10516111)
(0.09471674, 0.6725681, 0.112843215)
(0.10194302, 0.67310303, 0.11987102)
(0.10985006, 0.67317146, 0.12618382)
(0.11835713, 0.672376, 0.13177583)
(0.12738307, 0.6703186, 0.13664155)
Left TCP: 0.12733343180474502, 0.6702391922294371, 0.13668021545168635
Left Orientation: -0.0026917879506200395, 0.7046689980596941, -0.0037498519237675327, 0.7095211737937956
---
Right Orientation: -0.00258068377277829, 0.7074799045543592, 0.0032698455783284285, 0.7067211846498687
Right TCP: -0.19973015668456515, 0.6664456768661409, 0.18051515356400455
(-0.19977485, 0.66628593, 0.18052591)
(-0.18900454, 0.66490114, 0.18125243)
(-0.17967571, 0.6660299, 0.17851834)
(-0.17180377, 0.66810364, 0.17308033)
(-0.16540073, 0.6695746, 0.16569361)
(-0.16032487, 0.6698378, 0.1570472)
(-0.15622064, 0.6695974, 0.14773741)
(-0.15267867, 0.66947967, 0.13821721)
(-0.14932436, 0.66963816, 0.12861367)
(-0.146048, 0.6699894, 0.11896908)
(-0.1427782, 0.6704245, 0.10931982)
(-0.13944359, 0.6708345, 0.09970225)
(-0.13597277, 0.6711104, 0.09015273)
(-0.13229436, 0.67114335, 0.08070765)
(-0.1283457, 0.670859, 0.07139865)
(-0.12409422, 0.6703022, 0.0622412)
(-0.11951387, 0.6695438, 0.05324724)
(-0.1145786, 0.6686545, 0.044428714)
(-0.10926234, 0.667705, 0.035797574)
(-0.10353905, 0.6667661, 0.027365765)
(-0.09737836, 0.66589576, 0.019175505)
(-0.09073277, 0.6651017, 0.011389465)
(-0.08355052, 0.6643789, 0.004200274)
(-0.07577985, 0.66372234, -0.0021994396)
(-0.067369, 0.6631272, -0.007617048)
(-0.05826621, 0.6625884, -0.011859923)
(-0.04849766, 0.66211444, -0.014735551)
(-0.03836478, 0.6617607, -0.01605182)
(-0.028229743, 0.66159296, -0.015616721)
(-0.01839688, 0.6616573, -0.01335249)
(-0.008971104, 0.6619315, -0.0095752245)
(-1.4385876e-05, 0.66237867, -0.0046858364)
(0.0084266085, 0.6629618, 0.0009722552)
(0.016362455, 0.6636436, 0.007270611)
(0.023817107, 0.6643869, 0.014131035)
(0.030814517, 0.6651544, 0.021475334)
(0.037378635, 0.6659087, 0.02922531)
(0.043533422, 0.6666126, 0.03730277)
(0.049316704, 0.6672397, 0.04563044)
(0.054826286, 0.6678107, 0.054135025)
(0.06017618, 0.6683588, 0.062744305)
(0.06548038, 0.6689175, 0.07138606)
(0.0708529, 0.6695201, 0.079988085)
(0.076407745, 0.67019993, 0.08847815)
(0.082252525, 0.67096686, 0.09677891)
(0.088463984, 0.6717174, 0.10478824)
(0.09510954, 0.6723135, 0.11239652)
(0.102256596, 0.67261744, 0.11949417)
(0.10997259, 0.67249125, 0.12597157)
(0.11832492, 0.67179716, 0.1317191)
(0.12738101, 0.67039716, 0.13662717)
Left TCP: 0.1273322339198725, 0.670251416525384, 0.13667978397803054
Left Orientation: -0.0026836708904425174, 0.7046749371054017, -0.0037599946738987398, 0.7095152523844025
---
Right Orientation: -0.00257784029785859, 0.7074788442271662, 0.0032451112859416733, 0.7067223704985813
Right TCP: -0.19971794587095315, 0.6664405490297484, 0.1805244281880546
(-0.19985417, 0.66622806, 0.18055192)
(-0.18890402, 0.66559064, 0.18100107)
(-0.17948768, 0.66603273, 0.17802617)
(-0.17158075, 0.66703445, 0.17241557)
(-0.165157, 0.668079, 0.16495594)
(-0.16005443, 0.66886616, 0.15631089)
(-0.15588614, 0.6694541, 0.14694022)
(-0.15224567, 0.6699344, 0.13728248)
(-0.14883943, 0.6703573, 0.12762268)
(-0.14555977, 0.67070556, 0.11799283)
(-0.14231643, 0.67095554, 0.108401306)
(-0.13901915, 0.6710836, 0.09885646)
(-0.13557768, 0.6710661, 0.08936666)
(-0.13190183, 0.6708795, 0.07994032)
(-0.12792195, 0.67051405, 0.070595175)
(-0.123616256, 0.669993, 0.06137078)
(-0.11896978, 0.6693438, 0.052309796)
(-0.11396756, 0.6685943, 0.04345487)
(-0.10859462, 0.6677721, 0.03484866)
(-0.10283595, 0.6669049, 0.026533823)
(-0.096663706, 0.66602033, 0.018555338)
(-0.09001817, 0.66514605, 0.010963918)
(-0.08283478, 0.6643095, 0.0038113256)
(-0.075057305, 0.6635381, -0.002768954)
(-0.06665112, 0.6628587, -0.008430225)
(-0.057585143, 0.66229814, -0.012791497)
(-0.047904115, 0.6618818, -0.015541617)
(-0.037885617, 0.6616314, -0.016583923)
(-0.027851773, 0.66156775, -0.015862823)
(-0.018075353, 0.66169864, -0.013410908)
(-0.008670393, 0.6619892, -0.009544464)
(0.00028092324, 0.66239625, -0.004636702)
(0.008714886, 0.662883, 0.0009920355)
(0.016640443, 0.6634383, 0.0072293924)
(0.02408441, 0.66405755, 0.01401415)
(0.031073598, 0.6647359, 0.021285092)
(0.03763482, 0.66546863, 0.028980998)
(0.043794893, 0.66625094, 0.03704065)
(0.049592167, 0.66707474, 0.045398563)
(0.05511612, 0.667917, 0.05397031)
(0.060470406, 0.66875076, 0.062666245)
(0.06575867, 0.6695487, 0.07139669)
(0.07108455, 0.6702838, 0.080072)
(0.076551706, 0.67092896, 0.088602506)
(0.08226377, 0.67145705, 0.09689855)
(0.08832439, 0.6718409, 0.104870476)
(0.094837226, 0.67205346, 0.11242861)
(0.10190591, 0.6720675, 0.11948331)
(0.109634094, 0.6718561, 0.1259449)
(0.11812543, 0.67139196, 0.13172372)
(0.12748355, 0.67064804, 0.13673012)
Left TCP: 0.12733776364681232, 0.6702577248184441, 0.1366659277079741
Left Orientation: -0.002688883083665012, 0.7046674059783617, -0.003776289052478111, 0.7095226257847465
---
Right Orientation: -0.0025809622859145043, 0.7074930467960674, 0.003268967181650105, 0.7067080311008652
Right TCP: -0.19974247743351223, 0.6664522772734859, 0.18048010822152277
(-0.19988506, 0.6661792, 0.1805724)
(-0.1888484, 0.66565317, 0.18088748)
(-0.17943001, 0.6660936, 0.17789604)
(-0.17156483, 0.66703826, 0.17233491)
(-0.16518626, 0.6680277, 0.16493945)
(-0.16010995, 0.6687919, 0.15633973)
(-0.15595534, 0.66937745, 0.14699022)
(-0.15232436, 0.6698605, 0.1373271)
(-0.1489221, 0.67028373, 0.12764658)
(-0.14564121, 0.67063075, 0.11799053)
(-0.14239451, 0.6708788, 0.108373456)
(-0.13909486, 0.67100525, 0.09880984)
(-0.13565509, 0.6709874, 0.08931418)
(-0.1319881, 0.6708026, 0.07990099)
(-0.12802435, 0.6704411, 0.070589185)
(-0.12373823, 0.66992515, 0.061407406)
(-0.11911079, 0.6692822, 0.052385524)
(-0.114123136, 0.66853976, 0.04355342)
(-0.108756356, 0.66772515, 0.034940977)
(-0.10299152, 0.6668659, 0.026578078)
(-0.09680044, 0.6659893, 0.018511264)
(-0.090130724, 0.66512316, 0.010840597)
(-0.082926035, 0.6642952, 0.0036770229)
(-0.07513501, 0.663533, -0.002819474)
(-0.06671929, 0.66286385, -0.008360985)
(-0.05764262, 0.662315, -0.012639022)
(-0.04794384, 0.6619108, -0.015390012)
(-0.037904125, 0.66166586, -0.016489493)
(-0.027853558, 0.66159284, -0.015839906)
(-0.018070688, 0.6616967, -0.013439793)
(-0.008666874, 0.6619574, -0.009599587)
(0.0002803801, 0.6623502, -0.004692896)
(0.008711163, 0.6628515, 0.00095811824)
(0.016634723, 0.66344327, 0.0072334562)
(0.0240773, 0.6641085, 0.014062776)
(0.03106513, 0.6648304, 0.021375738)
(0.037624452, 0.66559196, 0.029101998)
(0.043781504, 0.6663764, 0.037171215)
(0.049574465, 0.6671677, 0.045511797)
(0.05509397, 0.6679536, 0.054046478)
(0.06044504, 0.66872275, 0.06269638)
(0.0657327, 0.6694638, 0.07138265)
(0.071061976, 0.67016554, 0.0800264)
(0.07653789, 0.67081654, 0.088548765)
(0.082264714, 0.67139995, 0.09686748)
(0.088342644, 0.6718694, 0.10488219)
(0.09487055, 0.6721687, 0.11248655)
(0.10194731, 0.6722415, 0.11957422)
(0.109671764, 0.67203176, 0.12603885)
(0.1181428, 0.67148316, 0.13177408)
(0.12745927, 0.67053956, 0.13667358)
Left TCP: 0.12733374337604425, 0.6702492457783571, 0.1366599611352945
Left Orientation: -0.0026938143266668256, 0.7046631815042448, -0.003772668108744303, 0.7095268218834511
---
Right Orientation: -0.002573761216006859, 0.7074821906921472, 0.0032586614125849848, 0.7067189729534941
Right TCP: -0.19973349198639792, 0.6664419394776404, 0.1805125401722154
(-0.19986936, 0.6662267, 0.18053973)
(-0.18892835, 0.66549414, 0.18064004)
(-0.17946431, 0.66577584, 0.17759879)
(-0.1714876, 0.66661644, 0.1720962)
(-0.16500722, 0.66756237, 0.16481157)
(-0.15989102, 0.6683339, 0.15633398)
(-0.15574734, 0.6689705, 0.14708684)
(-0.15215693, 0.66954607, 0.13747554)
(-0.14878958, 0.67010355, 0.12780498)
(-0.14553036, 0.67061144, 0.11813712)
(-0.1422962, 0.67102724, 0.10849779)
(-0.13900408, 0.6713086, 0.09891285)
(-0.13557096, 0.6714128, 0.089408144)
(-0.13191381, 0.67129755, 0.08000953)
(-0.1279631, 0.67093956, 0.07074008)
(-0.12369075, 0.67037433, 0.0616144)
(-0.11907666, 0.66964877, 0.052645423)
(-0.114100695, 0.66880953, 0.043846086)
(-0.108742744, 0.66790354, 0.03522934)
(-0.10298268, 0.6669775, 0.026808128)
(-0.09679447, 0.6660728, 0.01862835)
(-0.090130284, 0.66521, 0.010857902)
(-0.082937196, 0.6644052, 0.0036929338)
(-0.075162314, 0.6636746, -0.0026704075)
(-0.066752724, 0.663034, -0.008035975)
(-0.05765552, 0.6624996, -0.012207619)
(-0.04788815, 0.6620884, -0.014993368)
(-0.03775245, 0.6618219, -0.016218072)
(-0.027622135, 0.66172254, -0.015710825)
(-0.01780959, 0.66180396, -0.013407255)
(-0.008415428, 0.66204715, -0.009613319)
(0.00050549774, 0.66242576, -0.004715552)
(0.008911575, 0.6629148, 0.00095111545)
(0.016814023, 0.663496, 0.0072580073)
(0.024237266, 0.66415286, 0.014128061)
(0.031205723, 0.66486883, 0.021484215)
(0.037743818, 0.6656276, 0.029249407)
(0.043875966, 0.6664126, 0.037346575)
(0.04963972, 0.6672085, 0.04569933)
(0.05512765, 0.6680035, 0.05423353)
(0.0604468, 0.66878676, 0.06287548)
(0.06570419, 0.6695472, 0.07155148)
(0.07100686, 0.670274, 0.080187835)
(0.07646184, 0.67095613, 0.08871085)
(0.08217505, 0.6715751, 0.09704116)
(0.088246986, 0.672075, 0.10507141)
(0.094776444, 0.67238826, 0.11268568)
(0.10186223, 0.67244756, 0.119768046)
(0.10960315, 0.6721854, 0.12620258)
(0.11809802, 0.6715344, 0.13187334)
(0.12744564, 0.67042714, 0.13666442)
Left TCP: 0.12732877399236034, 0.6702499569077855, 0.13668545024486378
Left Orientation: -0.0026796144624633826, 0.7046748304529046, -0.0037400586591271466, 0.7095154790092524
---
Right Orientation: -0.0025332180711913387, 0.7074582530341541, 0.0033530641894328416, 0.7067426405563826
Right TCP: -0.19973661774905968, 0.6664750499462095, 0.18056701855833068
(-0.20011093, 0.6663223, 0.18051971)
(-0.18911141, 0.6660123, 0.18070146)
(-0.17965019, 0.66635966, 0.17770223)
(-0.17177194, 0.6669578, 0.17218032)
(-0.16539805, 0.66753674, 0.16478181)
(-0.16020271, 0.6681002, 0.15612829)
(-0.15583101, 0.66868424, 0.1468375)
(-0.15199035, 0.6693006, 0.13736072)
(-0.14852329, 0.66990757, 0.12778838)
(-0.14528997, 0.6704565, 0.11816373)
(-0.14215063, 0.6708989, 0.108530015)
(-0.13896541, 0.67118615, 0.0989305)
(-0.13559455, 0.6712696, 0.08940843)
(-0.13192733, 0.6711187, 0.08000001)
(-0.12794138, 0.6707573, 0.07072012)
(-0.12363104, 0.67021966, 0.061579555)
(-0.11899061, 0.6695401, 0.052589145)
(-0.11401442, 0.6687528, 0.043759704)
(-0.108696796, 0.66789204, 0.035102054)
(-0.103018664, 0.66699123, 0.026653048)
(-0.096915215, 0.66608083, 0.01853836)
(-0.0903119, 0.6651908, 0.010902603)
(-0.08313417, 0.6643511, 0.0038903945)
(-0.07530746, 0.6635915, -0.0023536547)
(-0.06675724, 0.662942, -0.0076849298)
(-0.057468355, 0.66242725, -0.011932053)
(-0.047662962, 0.66205084, -0.014816745)
(-0.03762245, 0.66181135, -0.016034048)
(-0.027607601, 0.66170985, -0.015390673)
(-0.01780447, 0.6617578, -0.013098363)
(-0.0083821695, 0.66196895, -0.009460659)
(0.0005253905, 0.6623486, -0.004750489)
(0.008910233, 0.66287214, 0.00086869777)
(0.016792526, 0.66350836, 0.007257923)
(0.024192436, 0.664226, 0.014278208)
(0.03113013, 0.6649938, 0.021790573)
(0.037625775, 0.6657805, 0.02965604)
(0.043711476, 0.66656, 0.037751805)
(0.049468208, 0.66732746, 0.04602131)
(0.05498945, 0.66808355, 0.054424927)
(0.060368687, 0.66882885, 0.062923044)
(0.065699406, 0.6695639, 0.07147605)
(0.071075074, 0.67028934, 0.08004433)
(0.07658995, 0.67099744, 0.08857629)
(0.08234223, 0.6716371, 0.09695825)
(0.0884314, 0.67214334, 0.10505646)
(0.09495695, 0.67245096, 0.11273715)
(0.10201835, 0.672495, 0.11986655)
(0.10971508, 0.6722104, 0.12631091)
(0.11814664, 0.67153203, 0.13193645)
(0.12741251, 0.67039484, 0.13660942)
Left TCP: 0.12733025845689347, 0.6702558714634194, 0.1366578285229202
Left Orientation: -0.002693679661222994, 0.704664408230891, -0.0037701278170827112, 0.7095256175775007
---
Right Orientation: -0.0025313635583701973, 0.7074622251001318, 0.0033192213618578994, 0.7067388308452116
Right TCP: -0.19972657084205264, 0.6664468697945307, 0.18057103576310757
(-0.19975747, 0.66668147, 0.18058527)
(-0.18968311, 0.6656351, 0.18050301)
(-0.17997615, 0.66598415, 0.17754816)
(-0.17169121, 0.6668981, 0.17209488)
(-0.16523291, 0.6676204, 0.16461062)
(-0.16015719, 0.6681815, 0.15580465)
(-0.15593132, 0.6687014, 0.14641216)
(-0.15213762, 0.66925514, 0.13696796)
(-0.14863065, 0.66981035, 0.12753253)
(-0.14530434, 0.6703194, 0.118097775)
(-0.14205259, 0.67073447, 0.108655624)
(-0.13876934, 0.6710079, 0.09919799)
(-0.13534851, 0.6710918, 0.0897168)
(-0.1316999, 0.6709557, 0.08021999)
(-0.12778075, 0.6706201, 0.070763506)
(-0.12355712, 0.67011505, 0.06141221)
(-0.11899509, 0.6694706, 0.052230973)
(-0.114060745, 0.66871697, 0.04328466)
(-0.108720146, 0.6678842, 0.034638144)
(-0.10293939, 0.66700226, 0.026356291)
(-0.096684545, 0.66610134, 0.018503977)
(-0.08992168, 0.6652115, 0.011146065)
(-0.08261689, 0.6643628, 0.004347427)
(-0.07473624, 0.66358536, -0.0018270685)
(-0.06624581, 0.6629092, -0.007312547)
(-0.057149034, 0.6623629, -0.011954105)
(-0.047582407, 0.6619689, -0.015276173)
(-0.03771202, 0.6617486, -0.016731817)
(-0.02771841, 0.66171515, -0.015954904)
(-0.017839324, 0.66184956, -0.013296237)
(-0.008326694, 0.6621249, -0.009284302)
(0.00062016473, 0.66251665, -0.0043693148)
(0.008997429, 0.6630096, 0.0012892858)
(0.016846662, 0.6635905, 0.0075995764)
(0.024209427, 0.66424626, 0.014469632)
(0.031127285, 0.6649636, 0.021807529)
(0.0376418, 0.66572946, 0.029521342)
(0.043797515, 0.666528, 0.037525766)
(0.04965185, 0.6673321, 0.045764156)
(0.055265725, 0.66811156, 0.054187644)
(0.060700055, 0.66883624, 0.062747344)
(0.06601576, 0.66947585, 0.07139439)
(0.07127376, 0.6700003, 0.080079906)
(0.076560184, 0.67040485, 0.08873631)
(0.0820875, 0.67081225, 0.09720242)
(0.08810761, 0.67138517, 0.10528782)
(0.0948315, 0.67221594, 0.11282124)
(0.10223094, 0.6729865, 0.119743586)
(0.11019113, 0.67323023, 0.12603632)
(0.11859715, 0.6724801, 0.13168095)
(0.12733406, 0.6702693, 0.13665903)
Left TCP: 0.12732994365831973, 0.6702509890796149, 0.13666229594425278
Left Orientation: -0.002707517961627662, 0.7046666633159414, -0.003768314667629698, 0.709523334896204
---
Right Orientation: -0.0025880163976171955, 0.7074815893953539, 0.0032795696956455034, 0.7067194261235226
Right TCP: -0.19972946626439508, 0.6664574047610785, 0.18051854657665323
(-0.19986908, 0.6665411, 0.18062027)
